Full Path,Name,URL
24公司理財/24.01吳儀玲,24.01吳儀玲,https://drive.google.com/drive/folders/1LSabBq_xRQY4fPQpXp1sx0wYcO4dEZXq
24公司理財/24.01吳儀玲/期末考,期末考,https://drive.google.com/drive/folders/1IqFSeHQ60b-qV1O9pZdzxHtMEHHV-HJu
24公司理財/24.01吳儀玲/期末考/古老期末考解答(老師給的練習題).pdf,古老期末考解答(老師給的練習題).pdf,https://drive.google.com/file/d/1GJtL0gg3pc08zcfWeXU1Zj8GL7apsNeD/view?usp=drivesdk
24公司理財/24.01吳儀玲/期末考/古老期末考考題(老師給的練習題).pdf,古老期末考考題(老師給的練習題).pdf,https://drive.google.com/file/d/1emCA4wMGaU3AOX5absyGOexFqClmqIpH/view?usp=drivesdk
24公司理財/24.01吳儀玲/期末考/108下吳儀玲公司理財期末考習題.pdf,108下吳儀玲公司理財期末考習題.pdf,https://drive.google.com/file/d/18QXX0ZMh5E5exZ16Bim1Xo5MDfDC3R1s/view?usp=drivesdk
24公司理財/24.01吳儀玲/期中考,期中考,https://drive.google.com/drive/folders/1dGhWPT3mv9isQe28o_hZPq_v-t0WJ2yU
24公司理財/24.01吳儀玲/期中考/古老期中考解答(老師給的練習題).pdf,古老期中考解答(老師給的練習題).pdf,https://drive.google.com/file/d/1QMTTWs_-AjP-WAujPY4TzhElK_N4szcF/view?usp=drivesdk
24公司理財/24.01吳儀玲/期中考/古老期中考考題(老師給的練習題).pdf,古老期中考考題(老師給的練習題).pdf,https://drive.google.com/file/d/1Xsj3I_vc8T56ItwYqz20VCk1XZzQLVLE/view?usp=drivesdk
24公司理財/24.01吳儀玲/期中考/108下吳儀玲公司理財期中考習題解答.pdf,108下吳儀玲公司理財期中考習題解答.pdf,https://drive.google.com/file/d/19b3OgSIondTz1AtAnhEgigmrhxkbNiML/view?usp=drivesdk
24公司理財/24.01吳儀玲/期中考/107上吳儀玲公司理財期中考與解答.pdf,107上吳儀玲公司理財期中考與解答.pdf,https://drive.google.com/file/d/1i8H7cvjVBCIXKWHBhGrxhtsecDQQJvdS/view?usp=drivesdk
