Full Path,Name,URL
34計量經濟學/34.02劉錦添,34.02劉錦添,https://drive.google.com/drive/folders/1N-2qFFW96In_Xm9jdwCgJ129n-xn4918
34計量經濟學/34.01江淳芳,34.01江淳芳,https://drive.google.com/drive/folders/1U47XfUizLujFD7gFaHaeBNoQ5rWQyqES
34計量經濟學/34.01江淳芳/期初考,期初考,https://drive.google.com/drive/folders/1KxQtoRUpX9R5g8KRYbTZ86QV8BuelGdY
34計量經濟學/34.01江淳芳/期初考/111上江淳芳計量經濟學期初考題目.pdf,111上江淳芳計量經濟學期初考題目.pdf,https://drive.google.com/file/d/1jFcVOL2GqW4Ve7uaNVx_JiuPgwfELJkV/view?usp=drivesdk
34計量經濟學/34.01江淳芳/期中考,期中考,https://drive.google.com/drive/folders/1SLiMOol69Yag_PsQ93mfffwxoQhYD-G4
34計量經濟學/34.01江淳芳/期中考/111-1 江淳芳 計量經濟學 期中考.pdf,111-1 江淳芳 計量經濟學 期中考.pdf,https://drive.google.com/file/d/1ne0GuvszriAFPu6wrrsfm_fmHve3zVzc/view?usp=drivesdk
34計量經濟學/34.01江淳芳/期中考/110上江淳芳計量經濟學期中考題目及解答.pdf,110上江淳芳計量經濟學期中考題目及解答.pdf,https://drive.google.com/file/d/1worCFpM0d_3x1jAv_zbeQOLLDCarsmuy/view?usp=drivesdk
34計量經濟學/34.01江淳芳/期中考/108上江淳芳計量經濟學期中考題目及解答(Q1 數字有誤，會使 (d), (e), (f) 無法算出 ).pdf,108上江淳芳計量經濟學期中考題目及解答(Q1 數字有誤，會使 (d), (e), (f) 無法算出 ).pdf,https://drive.google.com/file/d/1_roWgZ9ADXt5u0QFYOGH4yX_2vHQu3Qh/view?usp=drivesdk
34計量經濟學/34.01江淳芳/期中考/107上江淳芳計量經濟學期中考題目.pdf,107上江淳芳計量經濟學期中考題目.pdf,https://drive.google.com/file/d/1lL7wclV_E-YmlkuZ1NRc9CCOdsb5EEIH/view?usp=drivesdk
34計量經濟學/34.01江淳芳/期中考/107上江淳芳計量經濟學期中考解答.pdf,107上江淳芳計量經濟學期中考解答.pdf,https://drive.google.com/file/d/1_Zl8UGrWhRY4rmB_UEfe2nJ5xMQz62OT/view?usp=drivesdk
34計量經濟學/34.01江淳芳/期末考,期末考,https://drive.google.com/drive/folders/1kLkBDKiyrGRyWUfD1-gXDfdMkzba0CBL
34計量經濟學/34.01江淳芳/期末考/110上江淳芳計量經濟學期末考題目及解答.pdf,110上江淳芳計量經濟學期末考題目及解答.pdf,https://drive.google.com/file/d/1XftmBY9zS6oIrYoK1mtMiPBTJ11tep7h/view?usp=drivesdk
